Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-11-24,Ciconia nigra,5,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,1,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,3,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,20,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,63,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,118,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,2,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,10,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Grus grus,3,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,10,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,20,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Ciconia ciconia,110,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Ciconia nigra,2,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,1,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,50,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,800,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20051124,11,2005,True
2005-11-24,Ciconia ciconia,1040,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,60,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,72,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,1160,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Recurvirostra avosetta,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Ciconia nigra,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Ardea alba,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Fulica atra,350,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,130,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,600,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,9,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Recurvirostra avosetta,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,50,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,50,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,11,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,105,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,5200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,12,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Fulica atra,40,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,70,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,1100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,42,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,140,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,1,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Fulica atra,300,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,20,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,2700,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,82,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Recurvirostra avosetta,7000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Fulica atra,100,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,2000,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,30,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,20,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,7500,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Charadrius spp./Calidris spp.,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Charadrius spp./Calidris spp.,230,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Charadrius spp./Calidris spp.,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Charadrius spp./Calidris spp.,320,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Himantopus himantopus,250,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,25,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anser anser,50,Parque Natural Norte,Otros Cultivos,Otros Cultivos,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,800,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20051124,11,2005,True
2005-11-24,Anser anser,200,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,100,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas acuta,200,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Anas acuta,100,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Grus grus,200,Parque Natural Norte,Otros Cultivos,Otros Cultivos,Otros,CA_20051124,11,2005,True
2005-11-24,Anas acuta,20000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-12-19,Anser anser,800,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Anser anser,140,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Del Buen Tiro,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,1000,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Travieso,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,400,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,200,Parque Nacional De Doñana,Marisma De Hinojos,De Matasgordas A Resolimán,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,90,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Anser anser,14000,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,180,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051219,12,2005,True
2005-12-19,Anser anser,30,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio De Los Ánsares,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,5050,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,250,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,25,Parque Nacional De Doñana,Marismillas,Lucio Del Membrillo,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,500,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,180,Parque Nacional De Doñana,El Puntal,Lucios Del Caballero y El Puntal,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,440,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,6500,Parque Nacional De Doñana,Matasgordas,Matasgordas,Marisma,CA_20051219,12,2005,True
2005-12-19,Anser anser,150,Parque Nacional De Doñana,El Partido,El Partido,Otros,CA_20051219,12,2005,True
2005-12-19,Mareca penelope,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Mareca strepera,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,150,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,600,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,375,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,100,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,80,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,1000,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Tadorna tadorna,50,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Limosa limosa,10000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,10,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,40,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,10,Parque Nacional De Doñana,Marismillas,Lucio Del Membrillo,Marisma,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,4,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,4,Parque Nacional De Doñana,Matasgordas,Matasgordas,Marisma,CA_20051219,12,2005,True
2005-12-19,Chroicocephalus ridibundus,5000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Larus fuscus,600,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Himantopus himantopus,80,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Himantopus himantopus,150,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Anas crecca,100,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051219,12,2005,True
2005-12-19,Anas crecca,15,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051219,12,2005,True
2005-12-19,Anas crecca,45,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,580,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,280,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,10,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,10,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,97,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Anser anser,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anser anser,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anser anser,1900,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051219,12,2005,True
2005-12-19,Anser anser,3,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20051219,12,2005,True
2005-12-19,Fulica atra,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Phoenicopterus roseus,85,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Phalacrocorax carbo,1,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Del Buen Tiro,Marisma,CA_20051219,12,2005,True
2005-12-19,Ciconia nigra,4,Parque Nacional De Doñana,Las Nuevas - Matochar,Caño Travieso,Marisma,CA_20051219,12,2005,True
2005-12-19,Bubulcus/Egretta,1,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucios Al Norte Del Buen Tiro,Marisma,CA_20051219,12,2005,True
2005-12-19,Fulica atra,60,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051219,12,2005,True
2005-12-19,Phoenicopterus roseus,30,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,10,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051219,12,2005,True
2005-12-19,Bubulcus/Egretta,10,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Ciconia ciconia,150,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Fulica atra,290,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Phoenicopterus roseus,140,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Plegadis falcinellus,50,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,40,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20051219,12,2005,True
2005-12-19,Bubulcus/Egretta,1,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20051219,12,2005,True
2005-12-19,Ciconia ciconia,20,Parque Nacional De Doñana,El Partido,El Partido,Otros,CA_20051219,12,2005,True
2005-12-19,Phoenicopterus roseus,120,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Bubulcus/Egretta,300,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Ciconia ciconia,250,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051219,12,2005,True
2005-12-19,Anas platyrhynchos,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anser anser,60,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Anas crecca,400,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Anas crecca,500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Charadrius spp./Calidris spp.,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051219,12,2005,True
2005-12-19,Aythya ferina,100,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,700,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,1550,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Charadrius spp./Calidris spp.,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Phoenicopterus roseus,90,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,15030,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,150,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051219,12,2005,True
2005-12-19,Anatidae spp.,200,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,550,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Spatula clypeata,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Vanellus vanellus,2,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20051219,12,2005,True
2005-12-19,Recurvirostra avosetta,550,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Tadorna tadorna,140,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Himantopus himantopus,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Tadorna tadorna,40,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051219,12,2005,True
2005-12-19,Mareca penelope,4000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Larus fuscus,15,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Larus fuscus,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051219,12,2005,True
2005-12-19,Anser anser,500,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051219,12,2005,True
2005-12-19,Larus fuscus,20,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Tadorna tadorna,340,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Anas acuta,800,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051219,12,2005,True
2005-12-19,Limosa limosa,3000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Gelochelidon nilotica,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051219,12,2005,True
2005-12-19,Anas acuta,4000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051219,12,2005,True
2005-12-19,Limosa limosa,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051219,12,2005,True
